Date,Slope,R-Value,Wind Speed,Relative Humidity
2013-09-23,0.0,0.0,nan,53.708333333333336
2013-09-24,0.0,0.0,nan,51.083333333333336
2013-09-25,nan,nan,1.7916666666666667,55.0
2013-09-26,0.010015384478422098,0.27492169569848796,3.375,72.041666666666671
2013-09-27,0.0,0.0,nan,64.875
2013-09-28,0.0,0.0,4.458333333333333,60.75
2013-09-29,0.0,0.0,2.8333333333333335,69.5
2013-09-30,-0.0031467642149105406,-0.070552171115000478,3.25,65.041666666666671
2013-10-01,0.0,0.0,2.0416666666666665,57.5
2013-10-02,-0.014792448926716658,-0.23645024873573434,4.083333333333333,55.541666666666664
2013-10-03,-0.01762408683262285,-0.21634066565216914,1.4583333333333333,56.833333333333336
2013-10-04,-0.035430427338641102,-0.26438451476877206,2.875,66.791666666666671
2013-10-05,-0.0085217892635292246,-0.21736550733181983,nan,77.708333333333329
2013-10-06,0.0,0.0,5.791666666666667,86.625
2013-10-07,0.0,0.0,nan,81.0
2013-10-08,0.0,0.0,nan,51.166666666666664
2013-10-09,0.0,0.0,8.375,59.625
2013-10-10,0.0,0.0,9.25,70.666666666666671
2013-10-11,0.0,0.0,9.375,71.166666666666671
2013-10-12,0.0,0.0,11.125,52.125
2013-10-13,0.0,0.0,nan,67.458333333333329
2013-10-14,0.0,0.0,2.625,68.083333333333329
2013-10-15,0.0097759443110900911,0.175517006593744,2.7083333333333335,68.333333333333329
2013-10-16,0.0,0.0,3.3333333333333335,76.458333333333329
2013-10-17,nan,nan,nan,78.791666666666671
2013-10-18,nan,nan,nan,51.333333333333336
2013-10-19,nan,nan,nan,60.125
2013-10-20,nan,nan,5.5,48.083333333333336
2013-10-21,nan,nan,nan,48.166666666666664
2013-10-22,0.0,0.0,nan,57.5
2013-10-23,0.0,0.0,nan,54.875
2013-10-24,0.0,0.0,nan,49.208333333333336
2013-10-25,0.0,0.0,nan,50.083333333333336
2013-10-26,0.0,0.0,nan,47.5
2013-10-27,0.0,0.0,nan,42.291666666666664
2013-10-28,-0.019949599909488476,-0.33402525971947744,nan,44.458333333333336
2013-10-29,0.015128331237481028,0.26929913692697571,5.125,47.791666666666664
2013-10-30,nan,nan,2.1666666666666665,63.833333333333336
2013-10-31,0.050645783819993691,0.53950452141560945,nan,78.833333333333329
2013-11-01,0.0,0.0,nan,72.791666666666671
2013-11-02,0.0,0.0,nan,54.166666666666664
2013-11-03,0.0,0.0,nan,52.708333333333336
2013-11-04,0.0,0.0,6.5,37.875
2013-11-05,0.0,0.0,nan,58.458333333333336
2013-11-06,0.006703129379723719,0.37022999959905417,nan,66.375
2013-11-07,nan,nan,nan,73.875
2013-11-08,-0.0035629472754300038,-0.096580515462880739,nan,48.041666666666664
2013-11-09,0.0013755114262014776,0.020535083012005132,nan,48.166666666666664
2013-11-10,0.0057865806114010604,0.059849333592596823,nan,48.083333333333336
2013-11-11,-0.040905386599083618,-0.38837113784732197,nan,40.833333333333336
2013-11-12,-0.00010222472645758718,-0.0026750197853532376,nan,51.833333333333336
2013-11-13,0.012243353959330293,0.36052107515684895,nan,43.25
2013-11-14,nan,nan,nan,34.75
2013-11-15,-0.02031915432916423,-0.30054591908766781,nan,33.625
2013-11-16,0.022740002513786169,0.15789078429513914,2.6666666666666665,64.5
2013-11-17,-0.0090712526752869914,-0.053697272808344625,3.375,86.125
2013-11-18,0.0,0.0,nan,49.041666666666664
2013-11-19,nan,nan,nan,42.875
2013-11-20,0.0,0.0,nan,41.416666666666664
2013-11-21,-0.012112758116575582,-0.21154960756772831,nan,55.791666666666664
2013-11-22,0.0,0.0,nan,73.75
2013-11-23,0.0,0.0,nan,46.333333333333336
2013-11-24,0.020458998375226998,0.63989422128853157,12.083333333333334,35.833333333333336
2013-11-25,-0.01202147682326378,-0.15291822871792132,nan,42.166666666666664
2013-11-26,nan,nan,nan,62.333333333333336
2013-11-27,nan,nan,nan,79.833333333333329
2013-11-28,nan,nan,nan,40.25
2013-11-29,nan,nan,nan,46.291666666666664
2013-11-30,nan,nan,5.208333333333333,53.333333333333336
2013-12-01,nan,nan,1.5416666666666667,56.958333333333336
2013-12-02,nan,nan,nan,67.565217391304344
2013-12-03,nan,nan,3.0,66.125
2013-12-04,nan,nan,2.5833333333333335,66.708333333333329
2013-12-05,nan,nan,2.2083333333333335,84.125
2013-12-06,0.01676506874832677,0.29501283749150992,nan,85.958333333333329
2013-12-07,0.0,0.0,nan,61.333333333333336
2013-12-08,0.0,0.0,5.666666666666667,60.25
2013-12-09,-0.046173941131528083,-0.54496876681746742,6.75,87.291666666666671
2013-12-10,nan,nan,nan,75.75
2013-12-11,0.0,0.0,nan,49.583333333333336
2013-12-12,0.0,0.0,nan,43.583333333333336
2013-12-13,-0.012004467355048992,-0.15394238213962244,nan,43.041666666666664
2013-12-14,-0.034513378810257726,-0.57242211534560483,9.4583333333333339,74.833333333333329
2013-12-15,-0.013945989970044016,-0.18294910748103052,nan,73.791666666666671
2013-12-16,nan,nan,nan,46.208333333333336
2013-12-17,-0.062362163226316977,-0.67918334902622057,nan,71.833333333333329
2013-12-18,0.0042825773121274707,0.043869713391302495,nan,61.041666666666664
2013-12-19,-0.05239163040734196,-0.43879293721182627,nan,51.833333333333336
2013-12-20,0.12613747339426568,0.49820294544448024,nan,52.291666666666664
2013-12-21,0.018484809879428996,0.089855457028077734,nan,68.5
2013-12-22,0.017695633239193369,0.30844571415873662,5.458333333333333,70.916666666666671
2013-12-23,0.0090471917055533341,0.10005034429833712,nan,83.041666666666671
2013-12-24,nan,nan,nan,51.458333333333336
2013-12-25,-0.012202601728424661,-0.113253064415602,nan,46.375
2013-12-26,-0.013289507742777582,-0.20329866391219678,nan,60.291666666666664
2013-12-27,-0.02122582174475254,-0.24311674105569467,nan,50.041666666666664
2013-12-28,0.048478687291194561,0.40819236606785259,nan,41.791666666666664
2013-12-29,-0.032469333211271864,-0.25535375003006555,6.291666666666667,66.583333333333329
2013-12-30,0.043698503541563391,0.49687857445243833,nan,60.333333333333336
2013-12-31,nan,nan,5.708333333333333,50.416666666666664
